model,dim,pca,n_near_per_target,total_distractors,n_valid_seeds,mean_b,b_ci_lo,b_ci_hi,b_std,mean_r_squared,mean_retention,mean_rank
MiniLM-L6-v2,384,no,0,0,5,0.677608,0.583022,0.788521,0.116179,0.8503,0.2680,4.21
MiniLM-L6-v2,384,no,5,1000,5,1.068640,0.521342,1.639947,0.664180,0.5878,0.0473,21.82
MiniLM-L6-v2,384,no,10,2000,3,1.675237,1.025710,2.000000,0.459285,0.9455,0.0339,39.50
MiniLM-L6-v2,384,no,20,4000,0,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,80.76
MiniLM-L6-v2,384,no,50,10000,0,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,180.41
MiniLM-L6-v2,384,no,100,20000,0,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,353.33
MiniLM-L6-v2,384,no,200,40000,0,0.000000,0.000000,0.000000,0.000000,0.0000,0.0000,692.51
